date,title,predicted_label1,predicted_label2,link,press
2019-11-19,성균관대 문태섭 교수 연구팀  인공지능 활용 초미세먼지 농도 예측 알고리즘 개발,미세먼지 상세 오염도 정보제공 플랫폼,유해물질 유통 모니터링 시스템,https://news.joins.com/article/olink/23230937,중앙일보
2019-11-19,한동대 이정민 교수  희귀 신경질환 샤르코 마리 투스병 치료제 개발,보건·의료용 기능성 소재,동 및 동합금,http://www.kyongbuk.co.kr/news/articleView.html?idxno=2021469,경북일보
2019-11-14,코스맥스그룹  서울대 교수진과 신소재 개발 나섰다,친환경 경량화 부품,자율주행차량용 카메라,http://www.paxetv.com/news/articleView.html?idxno=81566,팍스경제TV
2019-11-14,카이스트 이성주 교수  앱 시제품 제작 생산성 200배 향상 기술 개발,레저·스포츠용 웨어러블 디바이스,스마트 시계/밴드,http://www.boannews.com/media/view.asp?idx=84469&kind=,보안뉴스
